cas_entry,pdb_id,pdb_path,pdb_dir,is_overlap
cas0002,3WKE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wke\3wke.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\3wke,False
cas0002,4HAI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4hai\4hai.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4hai,False
cas0002,4J03,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4j03\4j03.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4j03,False
cas0002,4OCZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4ocz\4ocz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4ocz,False
cas0002,4OD0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4od0\4od0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4od0,False
cas0002,4Y2J,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2j\4y2j.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2j,False
cas0002,4Y2P,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2p\4y2p.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2p,False
cas0002,4Y2Q,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2q\4y2q.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2q,False
cas0002,4Y2R,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2r\4y2r.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2r,False
cas0002,4Y2S,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2s\4y2s.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2s,False
cas0002,4Y2T,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2t\4y2t.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2t,False
cas0002,4Y2U,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2u\4y2u.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2u,False
cas0002,4Y2V,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2v\4y2v.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2v,False
cas0002,4Y2X,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2x\4y2x.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2x,False
cas0002,4Y2Y,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2y\4y2y.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\4y2y,False
cas0002,5AHX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ahx\5ahx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ahx,False
cas0002,5AI0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai0\5ai0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai0,False
cas0002,5AI4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai4\5ai4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai4,False
cas0002,5AI5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai5\5ai5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai5,False
cas0002,5AI6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai6\5ai6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai6,False
cas0002,5AI8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai8\5ai8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai8,False
cas0002,5AI9,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai9\5ai9.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ai9,False
cas0002,5AIA,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aia\5aia.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aia,False
cas0002,5AIB,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aib\5aib.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aib,False
cas0002,5AIC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aic\5aic.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aic,False
cas0002,5AK3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak3\5ak3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak3,False
cas0002,5AK4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak4\5ak4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak4,False
cas0002,5AK5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak5\5ak5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak5,False
cas0002,5AK6,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak6\5ak6.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ak6,False
cas0002,5AKE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ake\5ake.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ake,False
cas0002,5AKG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akg\5akg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akg,False
cas0002,5AKH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akh\5akh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akh,False
cas0002,5AKI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aki\5aki.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aki,False
cas0002,5AKJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akj\5akj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akj,False
cas0002,5AKK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akk\5akk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akk,False
cas0002,5AKL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akl\5akl.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akl,False
cas0002,5AKX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akx\5akx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akx,False
cas0002,5AKY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aky\5aky.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aky,False
cas0002,5AKZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akz\5akz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5akz,False
cas0002,5ALD,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ald\5ald.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ald,False
cas0002,5ALE,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ale\5ale.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ale,False
cas0002,5ALF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alf\5alf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alf,False
cas0002,5ALG,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alg\5alg.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alg,False
cas0002,5ALH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alh\5alh.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alh,False
cas0002,5ALI,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ali\5ali.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5ali,False
cas0002,5ALJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alj\5alj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alj,False
cas0002,5ALK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alk\5alk.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alk,False
cas0002,5ALL,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5all\5all.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5all,False
cas0002,5ALM,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alm\5alm.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alm,False
cas0002,5ALN,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aln\5aln.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aln,False
cas0002,5ALO,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alo\5alo.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alo,False
cas0002,5ALP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alp\5alp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alp,False
cas0002,5ALQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alq\5alq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alq,False
cas0002,5ALR,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alr\5alr.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alr,False
cas0002,5ALS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5als\5als.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5als,False
cas0002,5ALT,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alt\5alt.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alt,False
cas0002,5ALU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alu\5alu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alu,False
cas0002,5ALV,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alv\5alv.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alv,False
cas0002,5ALW,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alw\5alw.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alw,False
cas0002,5ALX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alx\5alx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alx,False
cas0002,5ALY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aly\5aly.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5aly,False
cas0002,5ALZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alz\5alz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5alz,False
cas0002,5AM0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am0\5am0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am0,False
cas0002,5AM1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am1\5am1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am1,False
cas0002,5AM2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am2\5am2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am2,False
cas0002,5AM3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am3\5am3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am3,False
cas0002,5AM4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am4\5am4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am4,False
cas0002,5AM5,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am5\5am5.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5am5,False
cas0002,5FP0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5fp0\5fp0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0002\5fp0,False
cas0003,1OKY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1oky\1oky.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1oky,False
cas0003,1OKZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1okz\1okz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1okz,False
cas0003,1UU3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu3\1uu3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu3,False
cas0003,1UU7,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu7\1uu7.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu7,False
cas0003,1UU8,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu8\1uu8.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\1uu8,False
cas0003,2BIY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2biy\2biy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2biy,False
cas0003,2R7B,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2r7b\2r7b.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2r7b,False
cas0003,2XCH,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2xch\2xch.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2xch,False
cas0003,2XCK,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2xck\2xck.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\2xck,False
cas0003,3H9O,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3h9o\3h9o.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3h9o,False
cas0003,3HRC,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3hrc\3hrc.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3hrc,False
cas0003,3HRF,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3hrf\3hrf.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3hrf,True
cas0003,3ION,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3ion\3ion.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3ion,False
cas0003,3IOP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3iop\3iop.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3iop,False
cas0003,3ORX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3orx\3orx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3orx,True
cas0003,3ORZ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3orz\3orz.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3orz,True
cas0003,3OTU,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3otu\3otu.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3otu,True
cas0003,3PWY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3pwy\3pwy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3pwy,False
cas0003,3QC4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qc4\3qc4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qc4,False
cas0003,3QCQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcq\3qcq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcq,False
cas0003,3QCS,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcs\3qcs.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcs,False
cas0003,3QCX,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcx\3qcx.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcx,False
cas0003,3QCY,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcy\3qcy.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qcy,False
cas0003,3QD0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd0\3qd0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd0,False
cas0003,3QD3,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd3\3qd3.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd3,False
cas0003,3QD4,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd4\3qd4.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3qd4,False
cas0003,3RCJ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rcj\3rcj.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rcj,False
cas0003,3RWP,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rwp\3rwp.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rwp,False
cas0003,3RWQ,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rwq\3rwq.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3rwq,False
cas0003,3SC1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3sc1\3sc1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\3sc1,False
cas0003,4A06,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4a06\4a06.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4a06,True
cas0003,4A07,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4a07\4a07.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4a07,True
cas0003,4AW0,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4aw0\4aw0.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4aw0,True
cas0003,4AW1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4aw1\4aw1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4aw1,True
cas0003,4CT1,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4ct1\4ct1.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4ct1,True
cas0003,4CT2,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4ct2\4ct2.pdb,E:\newyear\research_plan\allosteric\data\raw\casbench\CASBench_Download\cas0003\4ct2,False
